# 3d54b178-3ebf-4359-abe5-c83f9e50a12d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m;y_ref_m;width_right_m;width_left_m;x_normvec_m;y_normvec_m;alpha_m;s_racetraj_m;psi_racetraj_rad;kappa_racetraj_radpm;vx_racetraj_mps;ax_racetraj_mps2;banking_rad;s_ref_m;psi_ref_rad;kappa_ref_radpm;dkappa_ref_radpm2
61.6455771;224.232828;7.2679671;7.2400342;-0.9998911;-0.0147575;0.5425163;34.4759652;-3.1315707;-0.0001323;64.3273016;4.2820034;-0.0391;34.4764801;-3.1268347;-0.0001334;-5E-06
61.667586;222.7312223;7.2603379;7.2464841;-0.9998941;-0.0145514;0.5497227;35.9776369;-3.1318382;-0.0001351;64.4602572;4.2534269;-0.0392;35.9782471;-3.1270407;-0.000141;-5.1E-06
61.6892782;221.2295295;7.2524464;7.2522168;-0.9998973;-0.0143339;0.5569157;37.4793832;-3.1321096;-0.0001361;64.5920545;4.2312517;-0.0393;37.4800966;-3.1272582;-0.0001486;-5.1E-06
61.710636;219.7277674;7.2443249;7.2577421;-0.9999005;-0.014105;0.5640804;38.981186;-3.1321096;-0.0001361;64.5920545;4.2312517;-0.0393;38.9820106;-3.1274871;-0.0001562;-5.1E-06
61.7316422;218.2259536;7.2361273;7.2631979;-0.9999039;-0.0138647;0.5711995;40.4830272;-3.1323814;-0.0001352;64.7228984;4.2093;-0.0394;40.4839713;-3.1277275;-0.0001638;-5.1E-06
61.7522793;216.7241059;7.2271007;7.2692227;-0.9999073;-0.013613;0.5782524;41.9848885;-3.1326485;-0.0001316;64.8528016;4.1817632;-0.0395;41.9859607;-3.1279792;-0.0001714;-5.1E-06
61.7725299;215.2222422;7.2180463;7.2750812;-0.9999109;-0.0133499;0.5852148;43.4867518;-3.1329046;-0.000124;64.9815978;4.1604756;-0.0396;43.487961;-3.1282424;-0.000179;-5.1E-06
61.7923766;213.7203801;7.2090308;7.2817987;-0.9999145;-0.0130753;0.5920576;44.9885989;-3.1331415;-0.0001121;65.1094855;4.1394333;-0.0398;44.9899542;-3.128517;-0.0001866;-5.1E-06
61.8118019;212.2185374;7.2014884;7.2877493;-0.9999182;-0.0127893;0.5987464;46.4904118;-3.1331415;-0.0001121;65.1094855;4.1394333;-0.0399;46.4919225;-3.1288031;-0.0001943;-5.1E-06
61.8307884;210.716732;7.1921378;7.2943529;-0.999922;-0.0124918;0.6052408;47.9921722;-3.1333498;-9.55E-05;65.2364776;4.1129216;-0.0400019;47.993848;-3.1291006;-0.0002019;-5.1E-06
61.8493187;209.2149814;7.1846533;7.2985049;-0.9999258;-0.0121828;0.6114935;49.4938621;-3.1335182;-7.21E-05;65.362412;3.9449188;-0.0402;49.4957129;-3.1294096;-0.0002096;-5.1E-06
61.8673755;207.7133036;7.1776751;7.3022263;-0.9999296;-0.0118623;0.6174493;50.9954633;-3.1336341;-4.24E-05;65.4829747;3.1627488;-0.0404;50.9974992;-3.1297301;-0.0002172;-5.1E-06
61.8849412;206.2117163;7.1711485;7.3057093;-0.9999335;-0.0115303;0.6230452;52.4969579;-3.1336341;-4.24E-05;65.4829747;3.1627488;-0.0406;52.4991893;-3.1300621;-0.0002249;-5.1E-06
