# 3d54b178-3ebf-4359-abe5-c83f9e50a12d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m;y_ref_m;width_right_m;width_left_m;x_normvec_m;y_normvec_m;alpha_m;s_racetraj_m;psi_racetraj_rad;kappa_racetraj_radpm;vx_racetraj_mps;ax_racetraj_mps2;banking_rad;s_ref_m;psi_ref_rad;kappa_ref_radpm;dkappa_ref_radpm2
276.6966263;297.1560901;7.3818929;7.273188;0.9999128;0.0132027;0.6336853;564.9264065;0.0097083;-0.0001865;64.5096617;4.2478675;-0.039;567.8767043;0.0132031;-9.78E-05;6E-07
276.6769097;298.6576676;7.3759526;7.2722811;0.9999148;0.0130565;0.6387793;566.4280291;0.0097083;-0.0001865;64.5096617;4.2478675;-0.039;569.3784112;0.0130568;-9.69E-05;6E-07
276.6574106;300.1593315;7.3692591;7.2727255;0.9999166;0.0129117;0.6440797;567.929736;0.0093297;-0.000192;64.6411863;4.2207131;-0.0391;570.8802016;0.012912;-9.6E-05;6E-07
276.6381269;301.6610645;7.3625556;7.273959;0.9999185;0.0127683;0.6495969;569.4315102;0.0089425;-0.0001948;64.7716056;4.1976789;-0.0391;572.3820585;0.0127686;-9.5E-05;6E-07
276.619057;303.1628496;7.3556122;7.2759997;0.9999203;0.0126263;0.6553383;570.9333347;0.0085527;-0.0001944;64.9010533;4.1760874;-0.0392;573.8839647;0.0126266;-9.41E-05;6E-07
276.6001988;304.6646697;7.3482441;7.278953;0.9999221;0.0124857;0.6613073;572.4351925;0.0085527;-0.0001944;64.9010533;4.1760874;-0.0393;575.3859031;0.012486;-9.32E-05;6E-07
276.5815507;306.1665076;7.3408218;7.2827939;0.9999238;0.0123465;0.6675023;573.9370664;0.0081679;-0.0001898;65.0295794;4.150183;-0.0394;576.8878568;0.0123468;-9.22E-05;6E-07
276.5631105;307.6683463;7.3337802;7.2873575;0.9999255;0.0122086;0.6739154;575.4389396;0.0077981;-0.0001791;65.1570571;4.1280277;-0.0395;578.3898087;0.0122089;-9.13E-05;6E-07
276.5448766;309.1701685;7.3270477;7.2928523;0.9999271;0.0120722;0.6805315;576.9407947;0.0074562;-0.0001616;65.2836074;4.1072605;-0.0396546;579.8917417;0.0120725;-9.04E-05;6E-07
276.5268471;310.6719574;7.3210497;7.2991822;0.9999288;0.0119371;0.6873272;578.4426147;0.0074562;-0.0001616;65.2836074;4.1072605;-0.0398;581.3936387;0.0119374;-8.95E-05;6E-07
276.50902;312.1736956;7.3165158;7.3062147;0.9999303;0.0118034;0.6942693;579.9443824;0.0071567;-0.0001366;65.409278;3.7943095;-0.0399329;582.8954827;0.0118037;-8.86E-05;6E-07
276.4913935;313.6753661;7.3132248;7.3142744;0.9999319;0.011671;0.7013138;581.4460805;0.0069171;-0.0001015;65.525159;2.6912901;-0.0401;584.3972567;0.0116713;-8.77E-05;6E-07
276.4739658;315.1769517;7.3108308;7.3225674;0.9999334;0.0115401;0.7084051;582.9476918;0.0067573;-5.63E-05;65.6072289;0.9561642;-0.0403;585.8989435;0.0115403;-8.68E-05;6E-07
276.4567349;316.6784355;7.3084649;7.3302345;0.9999349;0.0114104;0.7154744;584.4491987;0.0067573;-5.63E-05;65.6072289;0.9561642;-0.0404999;587.4005261;0.0114107;-8.59E-05;6E-07
276.439699;318.1798002;7.3054715;7.3376515;0.9999364;0.0112822;0.7224393;585.950584;0.0066986;-5E-07;65.6363621;-1.7006011;-0.0407;588.9019874;0.0112824;-8.5E-05;6E-07
276.4228563;319.6810287;7.3015224;7.3451429;0.9999378;0.0111552;0.7292024;587.4518301;0.0067648;6.89E-05;65.5845378;-4.5594;-0.0409;590.4033104;0.0111555;-8.41E-05;6E-07
276.4062048;321.182104;7.2970487;7.352885;0.9999392;0.0110297;0.7356504;588.9529196;0.0069833;0.0001524;65.4453919;-7.5215034;-0.0411;591.9044781;0.0110299;-8.32E-05;5E-07
276.3897427;322.6830088;7.2925474;7.3612412;0.9999405;0.0109054;0.7416523;590.4538349;0.0069833;0.0001524;65.4453919;-7.5215034;-0.0413555;593.4054732;0.0109056;-8.24E-05;8E-07
276.3734682;324.1837262;7.2879023;7.3704497;0.9999419;0.0107826;0.7470571;591.9545589;0.0073847;0.0002522;65.2151982;-11.0347942;-0.0416;594.9062788;0.0107829;-8.12E-05;-3E-07
276.3573793;325.684239;7.2826246;7.3799672;0.9999432;0.0106605;0.7516915;593.4550736;0.008005;0.0003719;64.876003;-14.171321;-0.0419;596.4068778;0.0106607;-8.16E-05;3.9E-06
276.3414743;327.18453;7.2771945;7.3886911;0.9999444;0.0105424;0.7553582;594.9553644;0.0088708;0.0004764;64.4377762;-16.9319488;-0.0422;597.9072532;0.0105426;-7.57E-05;-1.19E-05
276.3257511;328.6845822;7.2727206;7.3971102;0.9999458;0.0104154;0.7578556;596.455405;0.0088708;0.0004764;64.4377762;-16.9319488;-0.042433;599.4073878;0.0104156;-9.36E-05;0.0001275
276.3101629;330.1843796;7.2684279;7.4061123;0.9999457;0.0104184;0.7590529;597.9552863;0.0099717;0.0006636;63.9102413;-19.6563974;-0.0428;600.9072662;0.0104186;9.77E-05;0.0001565
276.2943414;331.6839143;7.2641764;7.4155588;0.9999423;0.0107409;0.7589583;599.4551493;0.0115407;0.000906;63.2923081;-21.5277336;-0.0431;602.4068844;0.0107411;0.0003323;0.0001492
276.2777796;333.183182;7.2597486;7.4256333;0.9999349;0.0114068;0.7576697;600.9550142;0.0136066;0.0011742;62.6085492;-22.5987643;-0.0434282;603.9062436;0.0114071;0.000556;0.0001513
276.2599699;334.6821784;7.2552692;7.436435;0.999923;0.0124104;0.7552689;602.4548776;0.0136066;0.0011742;62.6085492;-22.5987643;-0.0437254;605.4053458;0.0124107;0.0007829;0.000151
276.2404046;336.1808991;7.2517553;7.4477405;0.9999054;0.0137533;0.7517544;603.9547423;0.0162865;0.0015215;61.8826448;-22.8139686;-0.0441;606.9041944;0.0137537;0.0010092;0.0001512
276.218576;337.6793399;7.2488978;7.4581783;0.9998809;0.0154353;0.7470071;605.4546104;0.019776;0.0019867;61.1410864;-21.8576183;-0.0444147;608.4027942;0.0154359;0.0012358;0.0001513
276.1939764;339.1774963;7.2465196;7.4667434;0.9998476;0.0174566;0.7407682;606.954486;0.0243045;0.0025669;60.4220776;-20.1459618;-0.0448;609.9011528;0.0174575;0.0014626;0.0001515
276.1660983;340.675364;7.2447899;7.4737882;0.9998036;0.0198173;0.7326344;608.4543753;0.0243045;0.0025669;60.4220776;-20.1459618;-0.0450973;611.3992803;0.0198186;0.0016895;0.0001515
276.134434;342.1729388;7.2450819;7.4795261;0.9997465;0.0225174;0.7220612;609.9542873;0.0300874;0.0032251;59.7517121;-17.194501;-0.0454916;612.8971903;0.0225193;0.0019165;0.0001516
276.0984757;343.6702162;7.2467941;7.484175;0.9996734;0.0255569;0.7084304;611.4542344;0.0372296;0.0039253;59.173551;-14.176862;-0.0458869;614.3949;0.0255597;0.0021436;0.0001516
276.0577159;345.1671921;7.24944;7.4879408;0.9995813;0.0289357;0.6910748;612.9542325;0.0457952;0.0046326;58.6925738;-11.5774471;-0.0462;615.8924314;0.0289397;0.0023706;0.0001516
276.0116469;346.6638619;7.2524719;7.4888279;0.9994667;0.0326537;0.6692985;614.4543017;0.0457952;0.0046326;58.6925738;-11.5774471;-0.0466;617.3898109;0.0326595;0.0025977;0.0001516
275.9597611;348.1602215;7.2559784;7.4855542;0.9993259;0.0367106;0.6424651;615.9544659;0.055706;0.0052648;58.2968432;-9.2567258;-0.0470674;618.8870708;0.0367188;0.0028246;0.0001514
275.9015507;349.6562664;7.2597401;7.4790149;0.9991548;0.041106;0.6100607;617.4547509;0.0667542;0.0057662;57.9784944;-7.7625898;-0.0474636;620.384249;0.0411175;0.0030514;0.0001512
275.8365082;351.1519924;7.2637289;7.4694527;0.9989488;0.0458393;0.5717267;618.9551835;0.0786819;0.0061433;57.7101768;-6.8115091;-0.0478562;621.8813899;0.0458554;0.0032778;0.0001509
275.7641258;352.6473951;7.2669287;7.458027;0.9987032;0.05091;0.5272647;620.4557893;0.0786819;0.0061433;57.7101768;-6.8115091;-0.0483496;623.3785449;0.050932;0.0035039;0.0001506
275.6838959;354.1424702;7.2705834;7.4449422;0.9984129;0.0563171;0.4766233;621.9565924;0.091257;0.0064193;57.4737019;-6.1312312;-0.0487397;624.875773;0.0563469;0.0037294;0.0001501
275.595311;355.6372133;7.2748864;7.4303633;0.9980725;0.0620595;0.4198756;623.4576142;0.1042903;0.006607;57.2600091;-5.7577233;-0.0492325;626.3731408;0.0620994;0.0039542;0.0001495
275.4978632;357.1316202;7.2774472;7.4134754;0.997676;0.0681359;0.3571951;624.9588743;0.1176381;0.0067358;57.0586055;-5.5579231;-0.0497313;627.8707239;0.0681888;0.0041781;0.0001487
275.391045;358.6256865;7.2825353;7.3899387;0.9972177;0.0745447;0.2888346;626.460391;0.1176381;0.0067358;57.0586055;-5.5579231;-0.0502174;629.3686063;0.0746139;0.004401;0.0001478
275.2743486;360.1194078;7.2853783;7.3652503;0.996691;0.081284;0.2151081;627.9621824;0.1312004;0.0068241;56.8635142;-5.4643507;-0.0507095;630.866882;0.0813738;0.0046225;0.000147
275.1472665;361.6127799;7.2883505;7.3386597;0.9960893;0.0883517;0.1363754;629.4642678;0.1449052;0.0068813;56.6710527;-5.4583936;-0.0512022;632.3656547;0.088467;0.0048429;0.0001449
275.0092911;363.1057983;7.2907081;7.3111096;0.9954059;0.0957445;0.0530294;630.9666691;0.1587074;0.0069236;56.4781462;-5.4924416;-0.0516973;633.8650383;0.0958914;0.0050604;0.0001411
274.8599258;364.598379;7.2919099;7.283251;0.9946341;0.1034556;-0.0345156;632.4693333;0.1587074;0.0069236;56.4781462;-5.4924416;-0.0521922;635.3650778;0.103641;0.0052722;0.0001434
274.6987047;366.0902247;7.2928749;7.2527906;0.9937665;0.1114815;-0.1258303;633.9719993;0.1725907;0.0069628;56.2833691;-5.5517175;-0.0527856;636.8656137;0.1117137;0.0054876;0.000145
274.5251665;367.5810026;7.2923328;7.2203219;0.9927951;0.1198246;-0.2204711;635.4743775;0.1865479;0.0069979;56.0858025;-5.6038164;-0.0532832;638.3664625;0.1201132;0.0057054;0.0001469
274.3388503;369.0703798;7.2904802;7.1862822;0.9917113;0.1284863;-0.3179815;636.9761862;0.2005741;0.0070318;55.8856735;-5.6405511;-0.053878;639.867453;0.1288425;0.0059261;0.0001488
274.1392949;370.5580236;7.2866456;7.1519352;0.9905061;0.1374685;-0.4178946;638.4771533;0.2005741;0.0070318;55.8856735;-5.6405511;-0.0544741;641.3684266;0.1379052;0.0061497;0.0001507
273.9260392;372.0436011;7.281954;7.118263;0.9891703;0.1467726;-0.5197357;639.9770182;0.2146681;0.0070668;55.6835064;-5.6674657;-0.055;642.8692381;0.1473047;0.0063763;0.0001527
273.6986222;373.5267796;7.2762902;7.0860804;0.9876938;0.1563997;-0.6230241;641.4755333;0.2288333;0.0071022;55.4796325;-5.6748449;-0.0555671;644.3697563;0.1570445;0.0066057;0.0001546
273.4565826;375.0072263;7.2690112;7.0561191;0.9860666;0.166351;-0.727274;642.9724658;0.2430704;0.0071385;55.2747398;-5.6676787;-0.0562634;645.8698644;0.1671279;0.006838;0.0001565
273.1994595;376.4846084;7.2608554;7.0283605;0.9842779;0.1766269;-0.8319955;644.4675997;0.2430704;0.0071385;55.2747398;-5.6676787;-0.0568601;647.3694612;0.1775584;0.0070732;0.0001584
272.9267917;377.958593;7.2515698;7.003998;0.9823165;0.1872277;-0.936695;645.9607374;0.2573798;0.007176;55.069345;-5.6504987;-0.0574533;648.8684609;0.1883392;0.007311;0.0001602
272.6381182;379.4288475;7.2411798;6.9827048;0.980171;0.1981534;-1.0408758;647.4517019;0.2717656;0.0072131;54.8638073;-5.6251408;-0.0580465;650.3667945;0.1994736;0.0075515;0.0001618
272.3329777;380.8950388;7.2289921;6.9650827;0.9778294;0.2094032;-1.1440384;648.9403388;0.2862252;0.0072499;54.6584242;-5.5958392;-0.0587393;651.86441;0.2109646;0.0077944;0.0001633
272.0109093;382.3568344;7.2151238;6.9513492;0.9752793;0.2209759;-1.2456809;650.4265178;0.2862252;0.0072499;54.6584242;-5.5958392;-0.0594317;653.3612736;0.2228149;0.0080394;0.0001647
271.6714518;383.8139013;7.1999535;6.9415774;0.972508;0.2328696;-1.3452995;651.9101358;0.3007556;0.0072862;54.4533425;-5.5629052;-0.0600248;654.8573695;0.2350273;0.0082864;0.0001658
271.3141441;385.2659068;7.1833318;6.9343792;0.9695024;0.2450817;-1.4423891;653.3911183;0.31536;0.007321;54.2486993;-5.5311411;-0.0607192;656.3527016;0.247604;0.008535;0.0001666
270.9385252;386.7125181;7.1648679;6.927445;0.9662493;0.257609;-1.5364445;654.8694218;0.3300321;0.0073548;54.0444563;-5.500757;-0.0614133;657.8472935;0.2605468;0.0087848;0.0001672
270.5441338;388.1534024;7.1449567;6.9209323;0.9627348;0.2704472;-1.6269603;656.3450363;0.3300321;0.0073548;54.0444563;-5.500757;-0.0621047;659.3411893;0.2738575;0.0090355;0.0001674
270.1305091;389.5882268;7.1238896;6.915434;0.9589453;0.2835911;-1.7134331;657.8179877;0.3447684;0.0073878;53.8405669;-5.4703416;-0.0627995;660.8344546;0.2875369;0.0092863;0.0001677
269.6971897;391.0166586;7.102451;6.9107117;0.9548666;0.2970351;-1.7953617;659.2883389;0.3595747;0.0074203;53.6370362;-5.4432193;-0.0635835;662.3271768;0.3015861;0.0095376;0.0001654
269.2437147;392.438365;7.0801885;6.9070811;0.9504849;0.3107706;-1.8722489;660.7561962;0.3595747;0.0074203;53.6370362;-5.4432193;-0.0642868;663.819466;0.3160037;0.0097855;0.0001709
268.7696229;393.8530132;7.0578536;6.9025368;0.9457847;0.3247944;-1.9436106;662.2216964;0.3744531;0.0074741;53.4337452;-5.4174219;-0.0649785;665.3114555;0.3307943;0.0100415;0.0001449
268.2744535;395.2602704;7.0375945;6.8966179;0.9407583;0.3390779;-2.0090331;663.6850723;0.3895071;0.0075806;53.2306467;-5.3914188;-0.0657695;666.8033027;0.3459366;0.0102589;-5.23E-05
267.7579054;396.6598295;7.0197507;6.8896059;0.9354792;0.3533819;-2.0682946;665.1470385;0.4045873;0.0075335;53.0277509;-5.3668568;-0.0665241;668.2951574;0.3611838;0.0101821;-3.54E-05
267.2201197;398.0514542;7.0034417;6.8820719;0.9300175;0.3675153;-2.1214159;666.6081934;0.4045873;0.0075335;53.0277509;-5.3668568;-0.0673045;669.7870941;0.3763359;0.0101304;-3.92E-05
266.6613131;399.4349206;6.9881396;6.8754274;0.9243728;0.3814904;-2.1685572;668.0686931;0.4196958;0.0075782;52.8250054;-5.3429798;-0.0680852;671.2791685;0.3914081;0.010073;-3.73E-05
266.0817026;400.8100045;6.9734114;6.870474;0.9185504;0.3953039;-2.2099101;669.5287169;0.4348942;0.0076255;52.6223859;-5.3195749;-0.0688676;672.7714304;0.4063987;0.0100185;-3.68E-05
265.481505;402.1764819;6.9609959;6.8674366;0.9125537;0.4089569;-2.245667;670.9884224;0.4501885;0.0076736;52.419876;-5.2966457;-0.0696473;674.2639245;0.4213108;0.0099646;-3.59E-05
264.8609371;403.5341287;6.9506452;6.864552;0.9063864;0.4224495;-2.2760179;672.4479579;0.4501885;0.0076736;52.419876;-5.2966457;-0.0705144;675.7566905;0.4361462;0.0099121;-3.5E-05
264.2202157;404.8827209;6.9428105;6.860233;0.9000521;0.4357823;-2.3011508;673.9074593;0.4655801;0.0077226;52.2174587;-5.2733966;-0.0713027;677.2497628;0.4509073;0.009861;-3.4E-05
263.5595577;406.2220344;6.9333873;6.8576681;0.893554;0.4489558;-2.321251;675.3670516;0.4810707;0.0077728;52.0151474;-5.2504788;-0.0720971;678.7431715;0.4655964;0.0098113;-3.29E-05
262.87918;407.5518452;6.9265927;6.8542861;0.8868951;0.4619708;-2.3365014;676.8268493;0.4966622;0.0078235;51.8129305;-5.2276033;-0.0729881;680.2369419;0.4802161;0.0097632;-3.18E-05
262.1792993;408.8719291;6.9221856;6.8521691;0.8800785;0.4748282;-2.3470824;678.2869564;0.4966622;0.0078235;51.8129305;-5.2276033;-0.0738558;681.7310951;0.4947689;0.0097167;-3.06E-05
261.4601325;410.1820622;6.9191285;6.8531715;0.8731068;0.487529;-2.3531714;679.7474675;0.5123561;0.0078747;51.6108074;-5.2043135;-0.0747418;683.2256481;0.5092573;0.009672;-2.94E-05
260.7218965;411.4820204;6.9159263;6.8567999;0.8659827;0.500074;-2.3549432;681.2084679;0.5281523;0.0079267;51.4087955;-5.1814959;-0.0755631;684.7206137;0.5236843;0.009629;-2.81E-05
259.964808;412.7715795;6.9118112;6.8619001;0.8587084;0.5124646;-2.3525695;682.6700339;0.5281523;0.0079267;51.4087955;-5.1814959;-0.0764556;686.2160013;0.5380524;0.0095879;-2.68E-05
259.1890839;414.0505156;6.9083582;6.8678695;0.8512862;0.5247017;-2.3462191;684.1322337;0.5440532;0.0079789;51.2068776;-5.1585233;-0.0773468;687.7118166;0.5523646;0.0095488;-2.55E-05
258.3949411;415.3186046;6.9069803;6.8747688;0.8437181;0.5367866;-2.3360574;685.5951275;0.560059;0.0080315;51.0050609;-5.1355017;-0.0781748;689.208062;0.5666238;0.0095116;-2.41E-05
257.5825963;416.5756224;6.9069706;6.8825588;0.8360059;0.5487205;-2.3222469;687.0587682;0.5761699;0.0080845;50.8033485;-5.1128716;-0.0790572;690.7047367;0.580833;0.0094764;-2.27E-05
256.7522665;417.821345;6.906796;6.8913068;0.8281512;0.5605047;-2.3049464;688.5232017;0.5761699;0.0080845;50.8033485;-5.1128716;-0.0799216;692.2018371;0.5949951;0.0094433;-2.13E-05
255.9041684;419.0555483;6.9065386;6.9012266;0.8201557;0.5721404;-2.2843117;689.9884671;0.592388;0.0081379;50.6017262;-5.0900447;-0.0808133;693.6993567;0.6091133;0.0094124;-1.98E-05
255.038519;420.2780082;6.9071535;6.9141381;0.8120205;0.5836289;-2.260495;691.4545979;0.6087124;0.0081916;50.4002028;-5.067477;-0.0817037;695.1972867;0.6231905;0.0093836;-1.84E-05
254.1555349;421.4885007;6.908917;6.9273974;0.8037469;0.5949714;-2.2336449;692.9216214;0.6251445;0.0082456;50.1987694;-5.0451858;-0.0824966;696.6956156;0.6372301;0.009357;-1.69E-05
253.2554332;422.6868017;6.9089182;6.9398598;0.7953358;0.6061692;-2.2039066;694.3895601;0.6251445;0.0082456;50.1987694;-5.0451858;-0.0833932;698.1943301;0.6512351;0.0093326;-1.53E-05
252.3384305;423.8726872;6.9089837;6.9504577;0.786788;0.6172233;-2.1714216;695.8584314;0.641686;0.0083001;49.9974158;-5.0226739;-0.0842696;699.6934147;0.6652087;0.0093105;-1.38E-05
251.4047438;425.0459331;6.9090696;6.9601035;0.7781043;0.6281351;-2.1363277;697.3282483;0.6583352;0.0083548;49.7961519;-5.000597;-0.0850796;701.1928523;0.6791542;0.0092907;-1.23E-05
250.4545899;426.2063154;6.9093338;6.9680567;0.7692851;0.6389056;-2.098759;698.7990198;0.6750951;0.0084101;49.5949613;-4.9786356;-0.0858742;702.6926242;0.6930748;0.0092732;-1.07E-05
249.4881855;427.3536099;6.9091354;6.9761343;0.7603309;0.6495359;-2.058846;700.2707512;0.6750951;0.0084101;49.5949613;-4.9786356;-0.0866669;704.1927102;0.7069739;0.0092581;-9.2E-06
248.5057477;428.4875927;6.9092356;6.9857773;0.751242;0.6600269;-2.0167153;701.7434447;0.6919667;0.0084659;49.3938402;-4.9565068;-0.0874586;705.6930891;0.7208546;0.0092452;-7.6E-06
247.5074931;429.6080396;6.9116955;6.9966117;0.7420183;0.6703796;-1.9724898;703.2170992;0.7089488;0.008522;49.1927962;-4.9347517;-0.0882523;707.1937388;0.7347203;0.0092347;-6E-06
246.4936387;430.7147266;6.9147248;7.007967;0.7326599;0.6805949;-1.9262887;704.6917115;0.7089488;0.008522;49.1927962;-4.9347517;-0.0889949;708.6946361;0.7485743;0.0092266;-4.4E-06
245.4644012;431.8074296;6.9178395;7.0172582;0.7231667;0.6906735;-1.8782273;706.1672759;0.7260449;0.0085789;48.9918151;-4.912937;-0.089742;710.1957576;0.76242;0.0092208;-2.9E-06
244.4199975;432.8859247;6.9199782;7.0252385;0.7135385;0.7006161;-1.8284172;707.6437849;0.7432557;0.0086366;48.7909;-4.8909672;-0.0904385;711.6970791;0.7762605;0.0092174;-1.3E-06
243.3606445;433.9499876;6.9233114;7.0301272;0.7037747;0.7104232;-1.7769663;709.1212296;0.7605812;0.0086948;48.5900583;-4.8691492;-0.0911313;713.1985765;0.7900994;0.0092163;3E-07
242.2865589;434.9993944;6.9278709;7.0351217;0.6938751;0.7200954;-1.7239789;710.5995997;0.7605812;0.0086948;48.5900583;-4.8691492;-0.0918231;714.7002257;0.8039398;0.0092176;1.8E-06
241.1979577;436.033921;6.9328406;7.0414021;0.6838389;0.729633;-1.6695554;712.0788843;0.7780251;0.008754;48.3892844;-4.8470054;-0.0924326;716.2020026;0.8177851;0.0092213;3.4E-06
240.0950576;437.0533434;6.9380819;7.0491129;0.6736657;0.7390362;-1.613793;713.5590717;0.7955881;0.0088141;48.1885927;-4.8245253;-0.0931085;717.7038836;0.8316386;0.0092273;4.9E-06
238.9780755;438.0574374;6.9434955;7.0573015;0.6633545;0.7483053;-1.5567851;715.0401498;0.8132717;0.0088753;47.9879984;-4.8019037;-0.0937049;719.2058455;0.8455036;0.0092356;6.5E-06
237.8472282;439.045979;6.9484221;7.0629596;0.6529046;0.7574401;-1.4986218;716.522107;0.8132717;0.0088753;47.9879984;-4.8019037;-0.0942989;720.7078662;0.8593834;0.0092462;8E-06
236.7027326;440.0187442;6.9542007;7.066293;0.6423151;0.7664407;-1.43939;718.0049315;0.8310798;0.0089377;47.7875086;-4.7783662;-0.0948924;722.2099243;0.8732812;0.0092591;9.5E-06
235.5448055;440.9755089;6.9609751;7.0687996;0.6315851;0.7753066;-1.3791734;719.4886124;0.8490133;0.0090014;47.587163;-4.7541181;-0.0954881;723.7119996;0.8872004;0.0092743;1.1E-05
234.3736637;441.916049;6.9690046;7.0724251;0.6207135;0.7840375;-1.3180527;720.9731393;0.8670755;0.0090666;47.3869935;-4.7292615;-0.0960815;725.2140732;0.901144;0.0092918;1.25E-05
233.1895241;442.8401405;6.9759261;7.0782274;0.6096992;0.7926329;-1.2561059;722.4585033;0.8670755;0.0090666;47.3869935;-4.7292615;-0.0965752;726.7161279;0.9151153;0.0093115;1.39E-05
231.9926035;443.7475594;6.9823036;7.0859852;0.5985412;0.801092;-1.1934082;723.9446967;0.8852706;0.0091334;47.1870281;-4.7022563;-0.0971;728.218148;0.9291175;0.0093332;1.57E-05
230.7831187;444.6380814;6.989614;7.0955859;0.5872382;0.8094142;-1.1300325;725.4317129;0.9036008;0.0092023;46.9873608;-4.6740311;-0.0976655;729.72012;0.9431538;0.0093577;1.57E-05
229.5612867;445.5114827;6.9958466;7.1064513;0.5757899;0.8175977;-1.0660498;726.9195488;0.922072;0.00928;46.7880476;-4.6444623;-0.0981;731.2220322;0.9572264;0.0093822;2.22E-05
228.3273242;446.3675391;7.0002351;7.1153169;0.5641917;0.8256438;-1.0015317;728.4081976;0.922072;0.00928;46.7880476;-4.6444623;-0.0985554;732.7238755;0.9713424;0.0094164;8E-07
227.0814489;447.2060285;7.0043962;7.1208506;0.5524589;0.8335401;-0.9365684;729.8976776;0.9407124;0.0093626;46.5891508;-4.610383;-0.0990498;734.2256435;0.985485;0.0094185;-2.81E-05
225.823907;448.0267883;7.0093707;7.1236774;0.5406409;0.8412535;-0.8712954;731.3880478;0.9594876;0.0094213;46.3908699;-4.5746473;-0.0994457;735.727341;0.9995976;0.0093773;-2.12E-05
224.554978;448.8297262;7.0140183;7.1242231;0.5287616;0.8487704;-0.8058979;732.8793347;0.9784026;0.0094991;46.1932847;-4.5366375;-0.0999;737.2289825;1.0136554;0.0093464;-2.17E-05
223.2749434;449.614754;7.017498;7.1225372;0.5168184;0.856095;-0.7405852;734.3715284;0.9784026;0.0094991;46.1932847;-4.5366375;-0.1003;738.7305796;1.0276659;0.0093147;-2.02E-05
221.9840846;450.3817835;7.0201917;7.1185168;0.5048137;0.8632283;-0.6755703;735.8646185;0.9974744;0.0095778;45.9965031;-4.4914415;-0.1007;740.2321411;1.0416302;0.0092853;-1.92E-05
220.6826832;451.1307264;7.0217881;7.1127006;0.4927481;0.870172;-0.6110645;737.3585882;1.0167024;0.0096563;45.800849;-4.4460773;-0.1010264;741.7336728;1.0555512;0.0092574;-1.8E-05
219.3710206;451.8614945;7.0256154;7.101848;0.4806228;0.8769274;-0.5472759;738.8534164;1.0360867;0.009733;45.6063443;-4.3995689;-0.1014;743.2351776;1.0694315;0.0092313;-1.68E-05
218.0493783;452.5739995;7.0283243;7.0899755;0.4684386;0.8834961;-0.4844073;740.3490774;1.0360867;0.009733;45.6063443;-4.3995689;-0.1017188;744.7366561;1.0832737;0.009207;-1.55E-05
216.7180377;453.2681532;7.0310403;7.0774681;0.456196;0.8898793;-0.4226532;741.8455418;1.0556207;0.009805;45.4130542;-4.3480806;-0.102012;746.2381063;1.0970805;0.0091846;-1.43E-05
215.3772804;453.9438674;7.0337054;7.0649194;0.4438958;0.8960784;-0.3621955;743.3427769;1.0752862;0.0098647;45.2212145;-4.3042144;-0.1023047;747.7395241;1.1108547;0.009164;-1.3E-05
214.0273877;454.6010539;7.0375726;7.0524353;0.4315382;0.9020946;-0.3031983;744.8407473;1.095057;0.009908;45.0305052;-4.2676023;-0.1026;749.2409033;1.1245991;0.0091453;-1.17E-05
212.6686412;455.2396243;7.0411488;7.0398437;0.4191237;0.9079291;-0.2458018;746.3394158;1.095057;0.009908;45.0305052;-4.2676023;-0.1028942;750.7422359;1.1383164;0.0091285;-1.04E-05
211.3013224;455.8594904;7.0435898;7.0278583;0.4066524;0.913583;-0.1901159;747.8387438;1.114894;0.0099306;44.8406174;-4.2402521;-0.1031;752.243512;1.1520095;0.0091137;-9.1E-06
209.9257126;456.4605641;7.0448322;7.0180841;0.3941245;0.9190571;-0.1362163;749.3386922;1.1347484;0.0099275;44.6511467;-4.2245444;-0.1033;753.7447204;1.1656813;0.009101;-7.7E-06
208.5420934;457.042757;7.0455223;7.0088553;0.3815399;0.9243524;-0.0841455;750.8392218;1.1545833;0.0099124;44.461575;-4.2127735;-0.1035802;755.2458485;1.1793347;0.0090902;-6.4E-06
207.1507463;457.605981;7.0471801;6.9985929;0.3688985;0.9294697;-0.0339199;752.3402933;1.1545833;0.0099124;44.461575;-4.2127735;-0.1037751;756.7468824;1.1929726;0.0090814;-5E-06
205.7519527;458.1501478;7.0485267;6.9872131;0.3562003;0.9344096;0.0144542;753.8418672;1.1743905;0.0099017;44.2717231;-4.1263249;-0.1039;758.2478074;1.206598;0.0090748;-3.6E-06
204.345994;458.6751691;7.0491647;6.9750743;0.343445;0.9391728;0.0609598;755.3439033;1.1942053;0.0099249;44.0849745;-3.6893349;-0.1041;759.7486077;1.2202137;0.0090702;-2.2E-06
202.9331519;459.1809567;7.0491231;6.9622229;0.3306323;0.9437596;0.1055445;756.8463596;1.2140987;0.0099779;43.9173307;-3.1326013;-0.1042;761.2492671;1.2338228;0.0090676;-9E-07
201.5137076;459.6674224;7.0487496;6.9493551;0.3177618;0.9481706;0.1481177;758.3491925;1.2140987;0.0099779;43.9173307;-3.1326013;-0.1043;762.7497688;1.2474283;0.0090672;5E-07
200.0879428;460.134478;7.0479224;6.9387777;0.3048332;0.9524058;0.1885678;759.8523566;1.2341128;0.0100426;43.774481;-2.6492082;-0.1044471;764.2500957;1.2610331;0.0090688;1.9E-06
