# 3d54b178-3ebf-4359-abe5-c83f9e50a12d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m;y_ref_m;width_right_m;width_left_m;x_normvec_m;y_normvec_m;alpha_m;s_racetraj_m;psi_racetraj_rad;kappa_racetraj_radpm;vx_racetraj_mps;ax_racetraj_mps2;banking_rad;s_ref_m;psi_ref_rad;kappa_ref_radpm;dkappa_ref_radpm2
61.9019984;204.7102371;7.1649498;7.309221;-0.9999374;-0.0111869;0.6282087;53.9983279;-3.1336833;-5.8E-06;65.579473;1.2587473;-0.0408;54.0007653;-3.1304056;-0.0002326;-5.1E-06
61.9185298;203.208884;7.1566327;7.3154225;-0.9999413;-0.0108319;0.6328584;55.4995554;-3.1336509;3.94E-05;65.6178391;-0.9970314;-0.041;55.5022095;-3.1307606;-0.0002403;-5.1E-06
61.9345179;201.7076746;7.1543926;7.3174416;-0.9999452;-0.0104653;0.6369027;57.0006226;-3.1335203;9.29E-05;65.5874519;-3.6600954;-0.0412342;57.003504;-3.1311272;-0.000248;-5.1E-06
61.9499453;200.2066268;7.1517449;7.3225177;-0.9999491;-0.0100872;0.6402394;58.501512;-3.1335203;9.29E-05;65.5874519;-3.6600954;-0.0415;58.5046312;-3.1315053;-0.0002558;-5.2E-06
61.9647946;198.7057581;7.1507547;7.3280343;-0.999953;-0.0096975;0.642755;60.0022061;-3.1332736;0.0001553;65.4757797;-7.2182896;-0.0417127;60.0055733;-3.131895;-0.0002636;-5E-06
61.9790483;197.2050866;7.1498185;7.3329841;-0.9999568;-0.0092963;0.6443231;61.5026881;-3.1328896;0.0002303;65.2549844;-10.3814289;-0.042;61.5063125;-3.1322962;-0.000271;-6E-06
61.9926891;195.7046298;7.1484601;7.3372875;-0.9999605;-0.0088829;0.6448034;63.0029404;-3.1323441;0.0003199;64.9361176;-13.5060837;-0.0422895;63.0068313;-3.1327097;-0.00028;-2.2E-06
62.0056995;194.2044056;7.1473281;7.3410814;-0.9999642;-0.0084603;0.6440394;64.5029489;-3.1323441;0.0003199;64.9361176;-13.5060837;-0.0425774;64.507112;-3.1331323;-0.0002833;-1.65E-05
62.0180621;192.7044316;7.145194;7.344839;-0.9999679;-0.0080167;0.6418656;66.0026902;-3.1316312;0.0003843;64.518918;-17.0336366;-0.0428665;66.0071369;-3.1335758;-0.0003081;4.2E-05
62.0297623;191.2047257;7.1410536;7.3483805;-0.9999711;-0.0076019;0.6381605;67.5021809;-3.1307794;0.0004972;63.9888748;-19.6450924;-0.0431532;67.5068884;-3.1339907;-0.0002451;0.0001795
62.0409865;189.7052993;7.1344916;7.3495572;-0.9999724;-0.0074362;0.6329454;69.0015529;-3.1295692;0.0006934;63.3720651;-21.7649873;-0.0435;69.0063569;-3.1341564;2.41E-05;0.0001575
62.0522502;188.2061539;7.1268038;7.3482315;-0.9999707;-0.0076493;0.6264067;70.5008889;-3.1295692;0.0006934;63.3720651;-21.7649873;-0.0438369;70.5055446;-3.1339433;0.0002601;0.0001636
62.0640999;186.70729;7.118797;7.3450222;-0.9999662;-0.008223;0.6187957;72.0001761;-3.1280065;0.000877;62.6816086;-23.4926716;-0.0441264;72.0044554;-3.1333696;0.0005054;0.0001622
62.0770816;185.2087081;7.1103519;7.3400112;-0.999958;-0.0091624;0.6103328;73.4994153;-3.1260178;0.0011236;61.9277059;-24.0150504;-0.0445;73.5030935;-3.1324301;0.0007484;0.0001628
62.0917416;183.7104088;7.1011675;7.3339714;-0.9999452;-0.0104664;0.6011671;74.9986042;-3.1234607;0.0014531;61.1474329;-23.603682;-0.04481;75.0014646;-3.131126;0.0009923;0.0001628
62.1086262;182.2123926;7.0915849;7.3274914;-0.9999264;-0.0121356;0.5913486;76.4977429;-3.1234607;0.0014531;61.1474329;-23.603682;-0.0452046;76.4995761;-3.1294568;0.0012362;0.000163
62.1282816;180.7146601;7.0821948;7.3202405;-0.9998996;-0.0141699;0.5808015;77.996834;-3.1201398;0.0018856;60.3706994;-22.0543761;-0.0455988;77.9974379;-3.1274223;0.0014803;0.0001631
62.151254;179.2172117;7.0729315;7.3106461;-0.9998627;-0.0165695;0.5693027;79.495883;-3.1158094;0.0024664;59.6358076;-20.3045615;-0.0459918;79.4950628;-3.1250224;0.0017246;0.0001632
62.1780896;177.7200481;7.0634257;7.2995935;-0.9998131;-0.0193344;0.5564615;80.9948992;-3.1102103;0.0031406;58.9511236;-17.9136793;-0.0463;80.9924674;-3.1222571;0.0019689;0.0001632
62.2093348;176.2231697;7.0536342;7.2869829;-0.9997476;-0.0224645;0.5417334;82.493896;-3.1102103;0.0031406;58.9511236;-17.9136793;-0.0467779;82.4896725;-3.1191262;0.0022134;0.0001633
62.2455356;174.726577;7.0453307;7.273057;-0.999663;-0.0259599;0.5245073;83.9928907;-3.1032272;0.0038505;58.3403904;-14.5023979;-0.0471687;83.9867037;-3.1156298;0.0024578;0.0001632
62.2872385;173.2302707;7.0395259;7.2559518;-0.9995553;-0.0298203;0.5041199;85.4919047;-3.0947779;0.0045941;57.841235;-11.8125849;-0.0475621;85.483592;-3.1117679;0.0027021;0.0001631
62.3349895;171.7342511;7.0348711;7.237011;-0.9994203;-0.0340454;0.4798703;86.9909644;-3.0848987;0.0052683;57.4314539;-9.6284113;-0.048;86.9803745;-3.1075407;0.0029463;0.000163
62.389335;170.238519;7.0316156;7.2163551;-0.9992534;-0.0386347;0.4511145;88.4900999;-3.0848987;0.0052683;57.4314539;-9.6284113;-0.0484482;88.4770949;-3.1029483;0.0031902;0.0001627
62.4508211;168.7430747;7.0300228;7.1938611;-0.9990496;-0.0435876;0.4173354;89.9893442;-3.0737865;0.0058278;57.0952667;-7.7951832;-0.0489;89.9738042;-3.0979912;0.0034338;0.0001623
62.5199941;167.2479189;7.0298288;7.1693057;-0.9988035;-0.0489033;0.3781788;91.4887311;-3.0617078;0.0062366;56.8216317;-6.7912264;-0.0493341;91.4705611;-3.0926698;0.0036768;0.0001618
62.5974003;165.753052;7.030582;7.1429557;-0.9985094;-0.0545807;0.333459;92.9882948;-3.04892;0.0065355;56.5821601;-6.1333713;-0.049827;92.9674328;-3.0869848;0.0039191;0.0001613
62.6835858;164.2584746;7.0318713;7.1153913;-0.998161;-0.0606186;0.2831439;94.4880683;-3.04892;0.0065355;56.5821601;-6.1333713;-0.0503178;94.4644953;-3.0809369;0.0041606;0.0001604
62.779097;162.7641872;7.0333156;7.0846181;-0.9977519;-0.0670153;0.227331;95.9880842;-3.0356282;0.0067481;56.3650114;-5.669077;-0.0508088;95.9618346;-3.0745271;0.004401;0.0001597
62.8844799;161.2701904;7.0339781;7.0515931;-0.9972754;-0.0737691;0.1662218;97.4883752;-3.0219904;0.0068863;56.1635541;-5.4581095;-0.0513005;97.4595464;-3.0677565;0.0046403;0.0001579
63.000281;159.7764846;7.0337385;7.0170343;-0.9967241;-0.080877;0.1000989;98.9889746;-3.008118;0.0069856;55.9689086;-5.3608233;-0.0518;98.9577374;-3.0606272;0.004877;0.0001594
63.1270464;158.2830705;7.0318597;6.9820735;-0.9960905;-0.0883388;0.0293047;100.4899189;-3.008118;0.0069856;55.9689086;-5.3608233;-0.0523885;100.4565254;-3.0531385;0.0051161;0.0001419
