# def031b8-8187-4b3b-a7b3-fc999fb29f6e
# 0e3f6f80bd8bcd9d7a33a090afc197ddfb1aab32
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
770.3161804; 345.4657999; 3.9116752; 11.0904271; 0.6485705; -0.7611546; 0.1367736; 1370.0289359; -0.8644907; 0.0005917; 83.0000000; 0.0000000; -0.1047000; 1370.3286172; -0.8650915; 0.0005845; 0.0000154
771.4569214; 346.4386857; 3.9230869; 11.0485802; 0.6492505; -0.7605747; 0.1356916; 1371.5283236; -0.8632757; 0.0006236; 83.0000000; 0.0000000; -0.1047000; 1371.8278827; -0.8641978; 0.0006077; 0.0000154
772.5967756; 347.4126105; 3.9359048; 11.0062104; 0.6499563; -0.7599716; 0.1345849; 1373.0277150; -0.8619968; 0.0006555; 83.0000000; 0.0000000; -0.1047000; 1373.3271482; -0.8632694; 0.0006308; 0.0000154
773.7357081; 348.3876129; 3.9509284; 10.9641632; 0.6506879; -0.7593452; 0.1334517; 1374.5271100; -0.8619968; 0.0006555; 83.0000000; 0.0000000; -0.1047000; 1374.8264138; -0.8623063; 0.0006539; 0.0000154
774.8736842; 349.3637314; 3.9680671; 10.9231586; 0.6514453; -0.7586956; 0.1322902; 1376.0265086; -0.8606542; 0.0006873; 83.0000000; 0.0000000; -0.1047000; 1376.3256793; -0.8613085; 0.0006771; 0.0000154
776.0106688; 350.3410046; 3.9866316; 10.8836073; 0.6522282; -0.7580226; 0.1310988; 1377.5259106; -0.8592478; 0.0007192; 83.0000000; 0.0000000; -0.1047000; 1377.8249448; -0.8602761; 0.0007002; 0.0000154
777.1466269; 351.3194708; 4.0065659; 10.8456441; 0.6530368; -0.7573262; 0.1298755; 1379.0253158; -0.8577775; 0.0007511; 83.0000000; 0.0000000; -0.1047000; 1379.3242104; -0.8592089; 0.0007233; 0.0000154
778.2815232; 352.2991684; 4.0283024; 10.8093736; 0.6538708; -0.7566062; 0.1286188; 1380.5247243; -0.8577775; 0.0007511; 83.0000000; 0.0000000; -0.1047000; 1380.8234759; -0.8581071; 0.0007465; 0.0000155
779.4153223; 353.2801355; 4.0523095; 10.7747743; 0.6547303; -0.7558625; 0.1273267; 1382.0241358; -0.8562436; 0.0007830; 83.0000000; 0.0000000; -0.1047000; 1382.3227414; -0.8569705; 0.0007697; 0.0000156
780.5479886; 354.2624104; 4.0790221; 10.7415634; 0.6556153; -0.7550951; 0.1259979; 1383.5235504; -0.8546461; 0.0008147; 83.0000000; 0.0000000; -0.1047000; 1383.8220070; -0.8557991; 0.0007930; 0.0000156
781.6794863; 355.2460312; 4.1086776; 10.7094633; 0.6565258; -0.7543036; 0.1246314; 1385.0229677; -0.8529853; 0.0008463; 83.0000000; 0.0000000; -0.1047000; 1385.3212725; -0.8545927; 0.0008163; 0.0000156
782.8097793; 356.2310361; 4.1415576; 10.6780308; 0.6574617; -0.7534880; 0.1232263; 1386.5223877; -0.8529853; 0.0008463; 83.0000000; 0.0000000; -0.1047000; 1386.8205381; -0.8533513; 0.0008396; 0.0000156
783.9388313; 357.2174631; 4.1780086; 10.6465280; 0.6584228; -0.7526482; 0.1217816; 1388.0218103; -0.8512612; 0.0008780; 83.0000000; 0.0000000; -0.1047000; 1388.3198036; -0.8520750; 0.0008630; 0.0000156
785.0666062; 358.2053501; 4.2189195; 10.6140946; 0.6594092; -0.7517842; 0.1202962; 1389.5212353; -0.8494738; 0.0009097; 83.0000000; 0.0000000; -0.1047000; 1389.8190691; -0.8507637; 0.0008863; 0.0000156
786.1930674; 359.1947347; 4.2646487; 10.5805632; 0.6604207; -0.7508958; 0.1187693; 1391.0206626; -0.8476230; 0.0009413; 83.0000000; 0.0000000; -0.1047000; 1391.3183347; -0.8494174; 0.0009096; 0.0000156
787.3181783; 360.1856547; 4.3141327; 10.5462928; 0.6614573; -0.7499828; 0.1172000; 1392.5200919; -0.8476230; 0.0009413; 83.0000000; 0.0000000; -0.1047000; 1392.8176002; -0.8480361; 0.0009329; 0.0000156
788.4419020; 361.1781474; 4.3658264; 10.5109203; 0.6625188; -0.7490453; 0.1155871; 1394.0195231; -0.8457089; 0.0009730; 83.0000000; 0.0000000; -0.1047000; 1394.3168658; -0.8466199; 0.0009563; 0.0000156
789.5642016; 362.1722502; 4.4182091; 10.4735859; 0.6636051; -0.7480831; 0.1139298; 1395.5189561; -0.8437314; 0.0010047; 83.0000000; 0.0000000; -0.1047000; 1395.8161313; -0.8451687; 0.0009796; 0.0000156
790.6850400; 363.1680002; 4.4701594; 10.4333451; 0.6647161; -0.7470960; 0.1122272; 1397.0183907; -0.8416906; 0.0010364; 83.0000000; 0.0000000; -0.1047000; 1397.3153968; -0.8436826; 0.0010029; 0.0000156
791.8043799; 364.1654344; 4.5208601; 10.3892749; 0.6658518; -0.7460840; 0.1104782; 1398.5178266; -0.8416906; 0.0010364; 83.0000000; 0.0000000; -0.1047000; 1398.8146624; -0.8421614; 0.0010263; 0.0000156
792.9221837; 365.1645897; 4.5694491; 10.3405111; 0.6670120; -0.7450470; 0.1086819; 1400.0172638; -0.8395864; 0.0010681; 83.0000000; 0.0000000; -0.1047000; 1400.3139279; -0.8406053; 0.0010496; 0.0000156
794.0384138; 366.1655028; 4.6154067; 10.2860113; 0.6681966; -0.7439847; 0.1068373; 1401.5167019; -0.8374189; 0.0010998; 83.0000000; 0.0000000; -0.1047000; 1401.8131935; -0.8390141; 0.0010729; 0.0000156
795.1530324; 367.1682102; 4.6589628; 10.2255117; 0.6694055; -0.7428972; 0.1049435; 1403.0161409; -0.8351879; 0.0011315; 83.0000000; 0.0000000; -0.1047000; 1403.3124590; -0.8373880; 0.0010963; 0.0000156
796.2660014; 368.1727482; 4.7006295; 10.1598237; 0.6706387; -0.7417842; 0.1029994; 1404.5155804; -0.8351879; 0.0011315; 83.0000000; 0.0000000; -0.1047000; 1404.8117246; -0.8357269; 0.0011196; 0.0000156
797.3772826; 369.1791531; 4.7406967; 10.0899823; 0.6718958; -0.7406457; 0.1010042; 1406.0150202; -0.8328936; 0.0011632; 83.0000000; 0.0000000; -0.1047000; 1406.3109901; -0.8340308; 0.0011430; 0.0000156
798.4868376; 370.1874607; 4.7795267; 10.0169698; 0.6731770; -0.7394814; 0.0989568; 1407.5144603; -0.8305358; 0.0011949; 83.0000000; 0.0000000; -0.1047000; 1407.8102556; -0.8322997; 0.0011663; 0.0000156
799.5946277; 371.1977071; 4.8177792; 9.9416666; 0.6744820; -0.7382913; 0.0968564; 1409.0139002; -0.8281146; 0.0012266; 83.0000000; 0.0000000; -0.1047000; 1409.3095212; -0.8305335; 0.0011897; 0.0000156
800.7006141; 372.2099277; 4.8562890; 9.8650540; 0.6758106; -0.7370753; 0.0947018; 1410.5133398; -0.8281146; 0.0012266; 83.0000000; 0.0000000; -0.1047003; 1410.8087867; -0.8287324; 0.0012130; 0.0000156
801.8047578; 373.2241580; 4.8962046; 9.7885738; 0.6771629; -0.7358332; 0.0924921; 1412.0127788; -0.8256300; 0.0012583; 83.0000000; 0.0000000; -0.1047083; 1412.3080523; -0.8268962; 0.0012364; 0.0000156
802.9070196; 374.2404333; 4.9388879; 9.7137091; 0.6785386; -0.7345648; 0.0902264; 1413.5122170; -0.8230819; 0.0012901; 83.0000000; 0.0000000; -0.1047730; 1413.8073178; -0.8250250; 0.0012598; 0.0000156
804.0073600; 375.2587887; 4.9847060; 9.6402193; 0.6799376; -0.7332700; 0.0879036; 1415.0116542; -0.8204703; 0.0013218; 83.0000000; 0.0000000; -0.1049300; 1415.3065834; -0.8231188; 0.0012831; 0.0000156
805.1057392; 376.2792589; 5.0326648; 9.5660363; 0.6813598; -0.7319487; 0.0855227; 1416.5110899; -0.8204703; 0.0013218; 83.0000000; 0.0000000; -0.1051428; 1416.8058489; -0.8211776; 0.0013065; 0.0000156
806.2021175; 377.3018786; 5.0823769; 9.4889739; 0.6828050; -0.7306007; 0.0830829; 1418.0105241; -0.8177952; 0.0013536; 83.0000000; 0.0000000; -0.1054444; 1418.3051144; -0.8192013; 0.0013299; 0.0000155
807.2964547; 378.3266823; 5.1342836; 9.4074668; 0.6842731; -0.7292259; 0.0805830; 1419.5099563; -0.8150565; 0.0013854; 83.0000000; 0.0000000; -0.1058347; 1419.8043800; -0.8171900; 0.0013532; 0.0000158
808.3887105; 379.3537041; 5.1887554; 9.3199656; 0.6857640; -0.7278240; 0.0780220; 1421.0093863; -0.8122549; 0.0014163; 83.0000000; 0.0000000; -0.1062860; 1421.3036455; -0.8151434; 0.0013769; 0.0000164
809.4788436; 380.3829787; 5.2462530; 9.2240440; 0.6872784; -0.7263941; 0.0754008; 1422.5088140; -0.8122549; 0.0014163; 83.0000000; 0.0000000; -0.1068366; 1422.8029111; -0.8130607; 0.0014014; 0.0000164
810.5668116; 381.4145415; 5.3072259; 9.1176830; 0.6888164; -0.7249358; 0.0727229; 1424.0082389; -0.8093925; 0.0014465; 83.0000000; 0.0000000; -0.1074860; 1424.3021767; -0.8109412; 0.0014260; 0.0000163
811.6525718; 382.4484280; 5.3721333; 9.0013483; 0.6903780; -0.7234488; 0.0699924; 1425.5076608; -0.8064694; 0.0014769; 83.0000000; 0.0000000; -0.1082299; 1425.8014422; -0.8087849; 0.0014505; 0.0000164
812.7360810; 383.4846731; 5.4418035; 8.8776130; 0.6919629; -0.7219330; 0.0672134; 1427.0070793; -0.8034857; 0.0015072; 83.0000000; 0.0000000; -0.1090346; 1427.3007077; -0.8065918; 0.0014750; 0.0000164
813.8172959; 384.5233118; 5.5181872; 8.7491389; 0.6935710; -0.7203883; 0.0643898; 1428.5064942; -0.8034857; 0.0015072; 83.0000000; 0.0000000; -0.1099132; 1428.7999732; -0.8043620; 0.0014996; 0.0000164
814.8961731; 385.5643788; 5.6015319; 8.6182758; 0.6952021; -0.7188144; 0.0615258; 1430.0059052; -0.8004414; 0.0015375; 83.0000000; 0.0000000; -0.1109342; 1430.2992388; -0.8020954; 0.0015241; 0.0000164
815.9726685; 386.6079082; 5.6890342; 8.4872583; 0.6968560; -0.7172111; 0.0586253; 1431.5053119; -0.7973363; 0.0015679; 83.0000000; 0.0000000; -0.1120388; 1431.7985043; -0.7997919; 0.0015487; 0.0000164
817.0467381; 387.6539343; 5.7776180; 8.3580126; 0.6985325; -0.7155783; 0.0556923; 1433.0047141; -0.7941705; 0.0015983; 83.0000000; 0.0000000; -0.1131887; 1433.2977698; -0.7974517; 0.0015732; 0.0000164
818.1183375; 388.7024909; 5.8646668; 8.2323390; 0.7002315; -0.7139158; 0.0527308; 1434.5041114; -0.7941705; 0.0015983; 83.0000000; 0.0000000; -0.1144279; 1434.7970354; -0.7950746; 0.0015978; 0.0000164
819.1874219; 389.7536115; 5.9480158; 8.1114315; 0.7019528; -0.7122234; 0.0497450; 1436.0035036; -0.7909439; 0.0016287; 83.0000000; 0.0000000; -0.1157253; 1436.2963009; -0.7926606; 0.0016224; 0.0000164
820.2539465; 390.8073293; 6.0260126; 7.9949574; 0.7036962; -0.7105010; 0.0467387; 1437.5028904; -0.7876565; 0.0016591; 83.0000000; 0.0000000; -0.1171266; 1437.7955664; -0.7902099; 0.0016470; 0.0000164
821.3178660; 391.8636774; 6.0974325; 7.8814718; 0.7054615; -0.7087482; 0.0437161; 1439.0022715; -0.7843083; 0.0016895; 83.0000000; 0.0000000; -0.1186570; 1439.2948320; -0.7877222; 0.0016716; 0.0000164
822.3791348; 392.9226885; 6.1618877; 7.7693954; 0.7072486; -0.7069650; 0.0406810; 1440.5016466; -0.7843083; 0.0016895; 83.0000000; 0.0000000; -0.1202359; 1440.7940975; -0.7851976; 0.0016962; 0.0000164
823.4377071; 393.9843950; 6.2196096; 7.6570229; 0.7090571; -0.7051511; 0.0376377; 1442.0010155; -0.7808991; 0.0017200; 83.0000000; 0.0000000; -0.1218746; 1442.2933631; -0.7826362; 0.0017208; 0.0000164
824.4935368; 395.0488289; 6.2708378; 7.5424791; 0.7108869; -0.7033063; 0.0345900; 1443.5003780; -0.7774291; 0.0017505; 83.0000000; 0.0000000; -0.1236144; 1443.7926286; -0.7800378; 0.0017454; 0.0000164
825.5465774; 396.1160221; 6.3162578; 7.4228205; 0.7127379; -0.7014305; 0.0315419; 1444.9997338; -0.7738980; 0.0017810; 83.0000000; 0.0000000; -0.1254528; 1445.2918941; -0.7774025; 0.0017701; 0.0000164
826.5967823; 397.1860061; 6.3572615; 7.2950741; 0.7146098; -0.6995233; 0.0284975; 1446.4990826; -0.7738980; 0.0017810; 83.0000000; 0.0000000; -0.1273861; 1446.7911597; -0.7747303; 0.0017947; 0.0000164
827.6441042; 398.2588120; 6.3957211; 7.1602507; 0.7165023; -0.6975847; 0.0254608; 1447.9984243; -0.7703060; 0.0018115; 83.0000000; 0.0000000; -0.1293936; 1448.2904252; -0.7720210; 0.0018194; 0.0000165
828.6884959; 399.3344707; 6.4340454; 7.0220825; 0.7184153; -0.6956144; 0.0224357; 1449.4977586; -0.7666528; 0.0018421; 83.0000000; 0.0000000; -0.1314765; 1449.7896908; -0.7692748; 0.0018441; 0.0000165
829.7299097; 400.4130128; 6.4754058; 6.8830221; 0.7203486; -0.6936122; 0.0194263; 1450.9970855; -0.7629385; 0.0018727; 83.0000000; 0.0000000; -0.1336294; 1451.2889563; -0.7664916; 0.0018687; 0.0000165
830.7682977; 401.4944684; 6.5227144; 6.7448797; 0.7223019; -0.6915779; 0.0164365; 1452.4964045; -0.7629385; 0.0018727; 83.0000000; 0.0000000; -0.1357733; 1452.7882219; -0.7636713; 0.0018934; 0.0000165
831.8036114; 402.5788673; 6.5756406; 6.6087656; 0.7242750; -0.6895112; 0.0134704; 1453.9957157; -0.7591630; 0.0019033; 83.0000000; 0.0000000; -0.1379173; 1454.2874874; -0.7608140; 0.0019182; 0.0000165
832.8358023; 403.6662392; 6.6316653; 6.4753922; 0.7262677; -0.6874120; 0.0105318; 1455.4950189; -0.7553262; 0.0019339; 83.0000000; 0.0000000; -0.1400924; 1455.7867530; -0.7579196; 0.0019429; 0.0000165
833.8648214; 404.7566132; 6.6896980; 6.3444453; 0.7282797; -0.6852800; 0.0076247; 1456.9943139; -0.7514281; 0.0019646; 83.0000000; 0.0000000; -0.1422547; 1457.2860185; -0.7549881; 0.0019677; 0.0000165
834.8906193; 405.8500180; 6.7494514; 6.2144950; 0.7303108; -0.6831151; 0.0047532; 1458.4936005; -0.7514281; 0.0019646; 83.0000000; 0.0000000; -0.1443751; 1458.7852841; -0.7520196; 0.0019924; 0.0000159
835.9131468; 406.9464819; 6.8107587; 6.0862715; 0.7323602; -0.6809174; 0.0019203; 1459.9928787; -0.7474680; 0.0019962; 83.0000000; 0.0000000; -0.1465058; 1460.2845496; -0.7490146; 0.0020163; 0.0000158
836.9323551; 408.0460317; 6.8739511; 5.9618700; 0.7344273; -0.6786874; -0.0008736; 1461.4921485; -0.7434439; 0.0020284; 83.0000000; 0.0000000; -0.1486834; 1461.7838152; -0.7459739; 0.0020399; 0.0000159
837.9481959; 409.1486935; 6.9405814; 5.8427561; 0.7365116; -0.6764250; -0.0036294; 1462.9914097; -0.7393554; 0.0020606; 83.0000000; 0.0000000; -0.1508570; 1463.2830808; -0.7428977; 0.0020637; 0.0000158
838.9606201; 410.2544931; 7.0109813; 5.7295011; 0.7386129; -0.6741298; -0.0063479; 1464.4906621; -0.7393554; 0.0020606; 83.0000000; 0.0000000; -0.1530277; 1464.7823463; -0.7397859; 0.0020875; 0.0000159
839.9695785; 411.3634558; 7.0830759; 5.6219182; 0.7407311; -0.6718016; -0.0090299; 1465.9899059; -0.7352025; 0.0020928; 83.0000000; 0.0000000; -0.1551728; 1466.2816119; -0.7366383; 0.0021113; 0.0000159
840.9750216; 412.4756067; 7.1551202; 5.5186010; 0.7428659; -0.6694403; -0.0116762; 1467.4891408; -0.7309851; 0.0021251; 83.0000000; 0.0000000; -0.1573184; 1467.7808775; -0.7334551; 0.0021351; 0.0000159
841.9768994; 413.5909704; 7.2261212; 5.4164444; 0.7450169; -0.6670456; -0.0142877; 1468.9883668; -0.7267031; 0.0021574; 83.0000000; 0.0000000; -0.1594790; 1469.2801430; -0.7302361; 0.0021590; 0.0000159
842.9751616; 414.7095712; 7.2953377; 5.3153258; 0.7471840; -0.6646172; -0.0168649; 1470.4875839; -0.7267031; 0.0021574; 83.0000000; 0.0000000; -0.1616400; 1470.7794086; -0.7269814; 0.0021828; 0.0000159
843.9697578; 415.8314329; 7.3626989; 5.2186988; 0.7493670; -0.6621549; -0.0194089; 1471.9867919; -0.7223565; 0.0021897; 83.0000000; 0.0000000; -0.1638159; 1472.2786741; -0.7236908; 0.0022067; 0.0000159
844.9606368; 416.9565791; 7.4290430; 5.1287482; 0.7515654; -0.6596586; -0.0219203; 1473.4859908; -0.7179451; 0.0022221; 83.0000000; 0.0000000; -0.1659760; 1473.7779397; -0.7203644; 0.0022307; 0.0000160
845.9477473; 418.0850328; 7.4949610; 5.0463087; 0.7537791; -0.6571279; -0.0243999; 1474.9851805; -0.7134689; 0.0022546; 83.0000000; 0.0000000; -0.1681366; 1475.2772052; -0.7170021; 0.0022546; 0.0000160
846.9310378; 419.2168167; 7.5599571; 4.9714365; 0.7560078; -0.6545626; -0.0268485; 1476.4843610; -0.7134689; 0.0022546; 83.0000000; 0.0000000; -0.1702881; 1476.7764708; -0.7136039; 0.0022786; 0.0000160
847.9104561; 420.3519532; 7.6233016; 4.9032161; 0.7582513; -0.6519624; -0.0292668; 1477.9835321; -0.7089279; 0.0022871; 83.0000000; 0.0000000; -0.1724362; 1478.2757363; -0.7101697; 0.0023026; 0.0000160
848.8859499; 421.4904640; 7.6848540; 4.8396527; 0.7605091; -0.6493272; -0.0316557; 1479.4826939; -0.7043218; 0.0023196; 83.0000000; 0.0000000; -0.1746119; 1479.7750019; -0.7066995; 0.0023266; 0.0000160
849.8574664; 422.6323706; 7.7454160; 4.7776410; 0.7627812; -0.6466567; -0.0340158; 1480.9818461; -0.6996506; 0.0023522; 83.0000000; 0.0000000; -0.1767840; 1481.2742674; -0.7031932; 0.0023507; 0.0000161
850.8249524; 423.7776940; 7.8068145; 4.7155829; 0.7650671; -0.6439506; -0.0363479; 1482.4809888; -0.6996506; 0.0023522; 83.0000000; 0.0000000; -0.1789234; 1482.7735330; -0.6996509; 0.0023748; 0.0000161
851.7883544; 424.9264547; 7.8704347; 4.6554446; 0.7673665; -0.6412087; -0.0386529; 1483.9801219; -0.6949142; 0.0023848; 83.0000000; 0.0000000; -0.1810688; 1484.2727985; -0.6960724; 0.0023989; 0.0000161
852.7476186; 426.0786730; 7.9365283; 4.5991860; 0.7696793; -0.6384307; -0.0409313; 1485.4792454; -0.6901124; 0.0024175; 83.0000000; 0.0000000; -0.1832515; 1485.7720641; -0.6924577; 0.0024230; 0.0000161
853.7026907; 427.2343684; 8.0049966; 4.5469439; 0.7720050; -0.6356165; -0.0431840; 1486.9783590; -0.6852453; 0.0024502; 83.0000000; 0.0000000; -0.1854330; 1487.2713296; -0.6888068; 0.0024472; 0.0000161
854.6535161; 428.3935603; 8.0742840; 4.4981616; 0.7743434; -0.6327656; -0.0454117; 1488.4774629; -0.6852453; 0.0024502; 83.0000000; 0.0000000; -0.1876118; 1488.7705951; -0.6851196; 0.0024715; 0.0000162
855.6000396; 429.5562674; 8.1432348; 4.4514351; 0.7766942; -0.6298779; -0.0476152; 1489.9765568; -0.6803126; 0.0024830; 83.0000000; 0.0000000; -0.1897627; 1490.2698607; -0.6813960; 0.0024957; 0.0000162
856.5422060; 430.7225079; 8.2126063; 4.4043856; 0.7790570; -0.6269531; -0.0497951; 1491.4756408; -0.6753143; 0.0025159; 83.0000000; 0.0000000; -0.1919167; 1491.7691262; -0.6776361; 0.0025200; 0.0000162
857.4799594; 431.8922998; 8.2824528; 4.3540503; 0.7814315; -0.6239910; -0.0519522; 1492.9747147; -0.6702501; 0.0025488; 83.0000000; 0.0000000; -0.1940902; 1493.2683917; -0.6738397; 0.0025443; 0.0000162
858.4132436; 433.0656603; 8.3517460; 4.3003693; 0.7838175; -0.6209913; -0.0540872; 1494.4737785; -0.6702501; 0.0025488; 83.0000000; 0.0000000; -0.1962599; 1494.7676573; -0.6700068; 0.0025687; 0.0000163
859.3420021; 434.2426063; 8.4198420; 4.2463474; 0.7862145; -0.6179537; -0.0562008; 1495.9728322; -0.6651201; 0.0025818; 83.0000000; 0.0000000; -0.1984256; 1496.2669228; -0.6661373; 0.0025931; 0.0000163
860.2661779; 435.4231542; 8.4862741; 4.1941039; 0.7886223; -0.6148780; -0.0582937; 1497.4718755; -0.6599240; 0.0026149; 83.0000000; 0.0000000; -0.2005937; 1497.7661883; -0.6622312; 0.0026176; 0.0000163
861.1857136; 436.6073199; 8.5510111; 4.1447418; 0.7910405; -0.6117638; -0.0603667; 1498.9709085; -0.6546617; 0.0026480; 83.0000000; 0.0000000; -0.2027659; 1499.2654538; -0.6582884; 0.0026421; 0.0000163
862.1005514; 437.7951186; 8.6152405; 4.0986575; 0.7934687; -0.6086110; -0.0624204; 1500.4699311; -0.6546617; 0.0026480; 83.0000000; 0.0000000; -0.2049368; 1500.7647193; -0.6543089; 0.0026666; 0.0000164
863.0106332; 438.9865653; 8.6791463; 4.0554542; 0.7959067; -0.6054193; -0.0644556; 1501.9689432; -0.6493330; 0.0026812; 83.0000000; 0.0000000; -0.2071214; 1502.2639848; -0.6502926; 0.0026912; 0.0000164
863.9159004; 440.1816743; 8.7411205; 4.0137839; 0.7983541; -0.6021883; -0.0664728; 1503.4679447; -0.6439379; 0.0027145; 83.0000000; 0.0000000; -0.2092996; 1503.7632503; -0.6462394; 0.0027158; 0.0000164
864.8162939; 441.3804592; 8.8000817; 3.9707924; 0.8008104; -0.5989179; -0.0684729; 1504.9669356; -0.6384761; 0.0027479; 83.0000000; 0.0000000; -0.2114730; 1505.2625158; -0.6421492; 0.0027404; 0.0000165
865.7117545; 442.5829335; 8.8551928; 3.9258694; 0.8032754; -0.5956077; -0.0704565; 1506.4659157; -0.6384761; 0.0027479; 83.0000000; 0.0000000; -0.2136226; 1506.7617813; -0.6380220; 0.0027652; 0.0000165
866.6022222; 443.7891097; 8.9049556; 3.8823621; 0.8057487; -0.5922575; -0.0724243; 1507.9648849; -0.6329475; 0.0027814; 83.0000000; 0.0000000; -0.2157787; 1508.2610468; -0.6338577; 0.0027899; 0.0000165
867.4876369; 444.9990000; 8.9483877; 3.8432519; 0.8082299; -0.5888670; -0.0743769; 1509.4638433; -0.6273519; 0.0028149; 83.0000000; 0.0000000; -0.2179699; 1509.7603123; -0.6296563; 0.0028147; 0.0000166
868.3679379; 446.2126160; 8.9864687; 3.8101111; 0.8107187; -0.5854359; -0.0763150; 1510.9627907; -0.6216892; 0.0028485; 83.0000000; 0.0000000; -0.2201583; 1511.2595778; -0.6254176; 0.0028396; 0.0000166
869.2430641; 447.4299687; 9.0217246; 3.7834716; 0.8132146; -0.5819639; -0.0782393; 1512.4617269; -0.6216892; 0.0028485; 83.0000000; 0.0000000; -0.2223334; 1512.7588433; -0.6211416; 0.0028645; 0.0000166
870.1129542; 448.6510685; 9.0562039; 3.7627519; 0.8157173; -0.5784508; -0.0801505; 1513.9606520; -0.6159591; 0.0028823; 83.0000000; 0.0000000; -0.2244820; 1514.2581088; -0.6168283; 0.0028895; 0.0000167
870.9775462; 449.8759253; 9.0897909; 3.7458141; 0.8182263; -0.5748963; -0.0820491; 1515.4595658; -0.6101615; 0.0029161; 83.0000000; 0.0000000; -0.2266392; 1515.7573742; -0.6124774; 0.0029145; 0.0000167
871.8367777; 451.1045483; 9.1209602; 3.7309651; 0.8207413; -0.5713000; -0.0839360; 1516.9584683; -0.6042961; 0.0029500; 83.0000000; 0.0000000; -0.2288150; 1517.2566397; -0.6080889; 0.0029396; 0.0000167
872.6905860; 452.3369463; 9.1489832; 3.7195370; 0.8232619; -0.5676618; -0.0858116; 1518.4573593; -0.6042961; 0.0029500; 83.0000000; 0.0000000; -0.2309891; 1518.7559052; -0.6036629; 0.0029647; 0.0000168
873.5389079; 453.5731271; 9.1751024; 3.7136910; 0.8257876; -0.5639812; -0.0876767; 1519.9562386; -0.5983629; 0.0029840; 83.0000000; 0.0000000; -0.2331720; 1520.2551706; -0.5991990; 0.0029899; 0.0000170
874.3816797; 454.8130983; 9.2009753; 3.7143306; 0.8283182; -0.5602579; -0.0895316; 1521.4551062; -0.5923618; 0.0030177; 83.0000000; 0.0000000; -0.2353427; 1521.7544360; -0.5946972; 0.0030155; 0.0000173
875.2188369; 456.0568671; 9.2284766; 3.7211069; 0.8308535; -0.5564912; -0.0913757; 1522.9539621; -0.5862938; 0.0030511; 83.0000000; 0.0000000; -0.2375133; 1523.2537014; -0.5901566; 0.0030415; 0.0000173
876.0503138; 457.3044404; 9.2589211; 3.7320903; 0.8333932; -0.5526805; -0.0932068; 1524.4528060; -0.5862938; 0.0030511; 83.0000000; 0.0000000; -0.2396736; 1524.7529669; -0.5855772; 0.0030675; 0.0000174
876.8760443; 458.5558245; 9.2919166; 3.7444271; 0.8359369; -0.5488255; -0.0950229; 1525.9516379; -0.5801589; 0.0030846; 83.0000000; 0.0000000; -0.2418412; 1526.2522323; -0.5809586; 0.0030936; 0.0000174
877.6959618; 459.8110249; 9.3264922; 3.7548483; 0.8384841; -0.5449260; -0.0968216; 1527.4504576; -0.5739569; 0.0031182; 83.0000000; 0.0000000; -0.2440357; 1527.7514977; -0.5763009; 0.0031198; 0.0000175
878.5099993; 461.0700465; 9.3619259; 3.7616601; 0.8410344; -0.5409817; -0.0986007; 1528.9492651; -0.5676875; 0.0031519; 83.0000000; 0.0000000; -0.2462257; 1529.2507632; -0.5716039; 0.0031460; 0.0000175
879.3180894; 462.3328937; 9.3979585; 3.7663570; 0.8435872; -0.5369921; -0.1003579; 1530.4480604; -0.5676875; 0.0031519; 83.0000000; 0.0000000; -0.2484127; 1530.7500286; -0.5668675; 0.0031723; 0.0000176
880.1201641; 463.5995700; 9.4351010; 3.7710595; 0.8461422; -0.5329572; -0.1020909; 1531.9468433; -0.5613505; 0.0031858; 83.0000000; 0.0000000; -0.2505948; 1532.2492940; -0.5620916; 0.0031987; 0.0000176
880.9161550; 464.8700782; 9.4742310; 3.7763595; 0.8486989; -0.5288764; -0.1037975; 1533.4456140; -0.5549457; 0.0032198; 83.0000000; 0.0000000; -0.2527546; 1533.7485595; -0.5572761; 0.0032251; 0.0000177
881.7059933; 466.1444203; 9.5168816; 3.7817393; 0.8512567; -0.5247496; -0.1054754; 1534.9443723; -0.5484727; 0.0032540; 83.0000000; 0.0000000; -0.2549155; 1535.2478249; -0.5524209; 0.0032517; 0.0000176
882.4896097; 467.4225978; 9.5650461; 3.7855895; 0.8538150; -0.5205765; -0.1071225; 1536.4431183; -0.5484727; 0.0032540; 83.0000000; 0.0000000; -0.2570939; 1536.7470903; -0.5475260; 0.0032781; 0.0000176
883.2669348; 468.7046110; 9.6177259; 3.7851507; 0.8563734; -0.5163570; -0.1087372; 1537.9418520; -0.5419309; 0.0032886; 83.0000000; 0.0000000; -0.2592768; 1538.2463557; -0.5425915; 0.0033045; 0.0000177
884.0378987; 469.9904597; 9.6719824; 3.7786522; 0.8589313; -0.5120908; -0.1103182; 1539.4405734; -0.5353198; 0.0033233; 83.0000000; 0.0000000; -0.2614639; 1539.7456211; -0.5376173; 0.0033311; 0.0000177
