# def031b8-8187-4b3b-a7b3-fc999fb29f6e
# 0e3f6f80bd8bcd9d7a33a090afc197ddfb1aab32
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
185.5334196; 100.2697908; 10.9806351; 3.7121186; -0.5818427; -0.8133013; -0.1443422; 682.0037837; -2.1922371; 0.0043695; 81.1341432; 0.8814190; -0.3491000; 682.1657785; -2.1917889; 0.0043648; -0.0000039
186.7556185; 99.4014483; 11.0085199; 3.7241452; -0.5765116; -0.8170890; -0.1442240; 683.5021056; -2.1835069; 0.0043618; 81.1558652; 0.8781423; -0.3491000; 683.6650440; -2.1852492; 0.0043591; -0.0000038
187.9834663; 98.5411119; 11.0414427; 3.7337773; -0.5711627; -0.8208368; -0.1441094; 685.0004295; -2.1747917; 0.0043544; 81.1775006; 0.8748778; -0.3491000; 685.1643094; -2.1787180; 0.0043535; -0.0000036
189.2169034; 97.6888080; 11.0778256; 3.7377245; -0.5657963; -0.8245451; -0.1439982; 686.4987553; -2.1747917; 0.0043544; 81.1775006; 0.8748778; -0.3491000; 686.6635749; -2.1721950; 0.0043481; -0.0000035
190.4558704; 96.8445629; 11.1164965; 3.7348366; -0.5604123; -0.8282137; -0.1438904; 687.9970829; -2.1660910; 0.0043474; 81.1990499; 0.8716255; -0.3491000; 688.1628403; -2.1656799; 0.0043429; -0.0000034
191.7003082; 96.0084029; 11.1546775; 3.7270595; -0.5550110; -0.8318430; -0.1437860; 689.4954124; -2.1574039; 0.0043407; 81.2205134; 0.8683852; -0.3491000; 689.6621058; -2.1591725; 0.0043379; -0.0000033
192.9501579; 95.1803541; 11.1881066; 3.7180050; -0.5495922; -0.8354331; -0.1436849; 690.9937435; -2.1487299; 0.0043344; 81.2418915; 0.8651570; -0.3491000; 691.1613712; -2.1526724; 0.0043331; -0.0000032
194.2053605; 94.3604423; 11.2132880; 3.7102615; -0.5441562; -0.8389839; -0.1435870; 692.4920764; -2.1487299; 0.0043344; 81.2418915; 0.8651570; -0.3491000; 692.6606367; -2.1461794; 0.0043285; -0.0000030
195.4658576; 93.5486934; 11.2284148; 3.7046456; -0.5387030; -0.8424957; -0.1434923; 693.9904108; -2.1400683; 0.0043283; 81.2631845; 0.8619407; -0.3491000; 694.1599021; -2.1396932; 0.0043240; -0.0000029
196.7315906; 92.7451332; 11.2330892; 3.7007023; -0.5332327; -0.8459686; -0.1434007; 695.4887468; -2.1314185; 0.0043226; 81.2843927; 0.8587365; -0.3491000; 695.6591676; -2.1332136; 0.0043197; -0.0000028
